"cruise","station","cruise_station","decimalLatitude","decimalLongitude","FishNum","Station_Depth","region","forkLength","abbrevName_fish","preyTaxon","preyCount","uniqueIdentifierFish","time_UTC","time_local","date","scientificName_preyTaxon","scientificNameID_preyTaxon","scientificName_fish","scientificNameID_fish","vernacularName"
201402,190,"201402-190",42.0324783333333,-69.5144783333333,213,213,"GoM",216,"C. harengus","Euphausiacea",2,"201402_190_213_C_harengus","05:24:48","00:24:00",2014-05-07,"Euphausiacea",95496,"Clupea harengus",161722,"Atlantic herring"
201402,190,"201402-190",42.0324783333333,-69.5144783333333,215,213,"GoM",232,"C. harengus","Euphausiacea",3,"201402_190_215_C_harengus","05:24:48","00:24:00",2014-05-07,"Euphausiacea",95496,"Clupea harengus",161722,"Atlantic herring"
201402,48,"201402-48",38.2123883333333,-73.8079066666667,440,116,"MAB",118,"P. triacanthus","Euphausiacea",1,"201402_48_440_P_triacanthus","05:02:23","00:02:00",2014-04-02,"Euphausiacea",95496,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,97,"201402-97",39.0315316666667,-73.2371583333333,168,70,"MAB",280,"S. scombrus","Euphausiacea",200,"201402_97_168_S_scombrus","14:30:59","09:30:00",2014-04-14,"Euphausiacea",95496,"Scomber scombrus",172414,"Atlantic mackerel"
201402,346,"201402-346",43.28621,-69.9856283333333,209,141,"GoM",207,"S. scombrus","Euphausiacea",1,"201402_346_209_S_scombrus","06:58:29","01:58:00",2014-05-30,"Euphausiacea",95496,"Scomber scombrus",172414,"Atlantic mackerel"
201402,54,"201402-54",38.3996916666667,-73.9458533333333,356,61,"MAB",221,"S. scombrus","Euphausiacea",1,"201402_54_356_S_scombrus","19:20:35","14:20:00",2014-04-02,"Euphausiacea",95496,"Scomber scombrus",172414,"Atlantic mackerel"
201402,78,"201402-78",40.2183083333333,-71.4567633333333,427,87,"SNE",271,"S. scombrus","Euphausiacea",1,"201402_78_427_S_scombrus","17:13:50","12:13:00",2014-04-12,"Euphausiacea",95496,"Scomber scombrus",172414,"Atlantic mackerel"
201404,439,"201404-439",42.820795,-70.4145983333333,494,122,"GoM",158,"S. scombrus","Euphausiacea",2,"201404_439_494_S_scombrus","23:20:05","18:20:00",2014-11-09,"Euphausiacea",95496,"Scomber scombrus",172414,"Atlantic mackerel"
201404,439,"201404-439",42.820795,-70.4145983333333,495,122,"GoM",140,"S. scombrus","Euphausiacea",6,"201404_439_495_S_scombrus","23:20:05","18:20:00",2014-11-09,"Euphausiacea",95496,"Scomber scombrus",172414,"Atlantic mackerel"
201404,393,"201404-393",43.9566666666667,-66.791,499,109,"GoM",179,"P. triacanthus","Euphausiacea",1,"201404_393_499_P_triacanthus","14:53:37","09:53:00",2014-11-04,"Euphausiacea",95496,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,369,"201404-369",42.00832,-69.3758016666667,516,212,"GoM",245,"A. pseudoharengus","Euphausiacea",73,"201404_369_516_A_pseudoharengus","16:41:34","11:41:00",2014-10-29,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201404,369,"201404-369",42.00832,-69.3758016666667,517,212,"GoM",241,"A. pseudoharengus","Euphausiacea",7,"201404_369_517_A_pseudoharengus","16:41:34","11:41:00",2014-10-29,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201404,369,"201404-369",42.00832,-69.3758016666667,518,212,"GoM",240,"A. pseudoharengus","Euphausiacea",40,"201404_369_518_A_pseudoharengus","16:41:34","11:41:00",2014-10-29,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201404,369,"201404-369",42.00832,-69.3758016666667,519,212,"GoM",244,"A. pseudoharengus","Euphausiacea",9,"201404_369_519_A_pseudoharengus","16:41:34","11:41:00",2014-10-29,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201404,369,"201404-369",42.00832,-69.3758016666667,521,212,"GoM",246,"A. pseudoharengus","Euphausiacea",1,"201404_369_521_A_pseudoharengus","16:41:34","11:41:00",2014-10-29,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201404,435,"201404-435",42.7965,-70.2278333333333,528,64,"GoM",215,"S. scombrus","Euphausiacea",1,"201404_435_528_S_scombrus","16:00:29","11:00:00",2014-11-09,"Euphausiacea",95496,"Scomber scombrus",172414,"Atlantic mackerel"
201404,435,"201404-435",42.7965,-70.2278333333333,529,64,"GoM",221,"S. scombrus","Euphausiacea",50,"201404_435_529_S_scombrus","16:00:29","11:00:00",2014-11-09,"Euphausiacea",95496,"Scomber scombrus",172414,"Atlantic mackerel"
201404,435,"201404-435",42.7965,-70.2278333333333,530,64,"GoM",226,"S. scombrus","Euphausiacea",2,"201404_435_530_S_scombrus","16:00:29","11:00:00",2014-11-09,"Euphausiacea",95496,"Scomber scombrus",172414,"Atlantic mackerel"
201404,436,"201404-436",42.7787166666667,-70.20353,533,114,"GoM",222,"S. scombrus","Euphausiacea",2,"201404_436_533_S_scombrus","17:17:34","12:17:00",2014-11-09,"Euphausiacea",95496,"Scomber scombrus",172414,"Atlantic mackerel"
201404,436,"201404-436",42.7787166666667,-70.20353,534,114,"GoM",226,"S. scombrus","Euphausiacea",23,"201404_436_534_S_scombrus","17:17:34","12:17:00",2014-11-09,"Euphausiacea",95496,"Scomber scombrus",172414,"Atlantic mackerel"
201404,436,"201404-436",42.7787166666667,-70.20353,535,114,"GoM",202,"S. scombrus","Euphausiacea",4,"201404_436_535_S_scombrus","17:17:34","12:17:00",2014-11-09,"Euphausiacea",95496,"Scomber scombrus",172414,"Atlantic mackerel"
201404,353,"201404-353",41.5342716666667,-69.371745,570,85,"GoM",214,"C. harengus","Euphausiacea",3,"201404_353_570_C_harengus","22:05:39","17:05:00",2014-10-21,"Euphausiacea",95496,"Clupea harengus",161722,"Atlantic herring"
201404,353,"201404-353",41.5342716666667,-69.371745,572,85,"GoM",222,"C. harengus","Euphausiacea",31,"201404_353_572_C_harengus","22:05:39","17:05:00",2014-10-21,"Euphausiacea",95496,"Clupea harengus",161722,"Atlantic herring"
201404,370,"201404-370",42.30601,-68.88251,608,217,"GoM",241,"A. pseudoharengus","Euphausiacea",7,"201404_370_608_A_pseudoharengus","20:51:28","15:51:00",2014-10-29,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201404,370,"201404-370",42.30601,-68.88251,610,217,"GoM",255,"A. pseudoharengus","Euphausiacea",43,"201404_370_610_A_pseudoharengus","20:51:28","15:51:00",2014-10-29,"Euphausiacea",95496,"Alosa pseudoharengus",161706,"Alewife"
201504,292,"201504-292",41.8466666666667,-68.2033333333333,623,90.2,"GB",240,"C. harengus","Euphausiacea",1,"201504_292_623_C_harengus","04:58:34","23:58:00",2015-10-13,"Euphausiacea",95496,"Clupea harengus",161722,"Atlantic herring"
201504,295,"201504-295",41.9333333333333,-67.8183333333333,642,32.3,"GB",160,"S. scombrus","Euphausiacea",210,"201504_295_642_S_scombrus","12:20:18","07:20:00",2015-10-13,"Euphausiacea",95496,"Scomber scombrus",172414,"Atlantic mackerel"
201302,122,"201302-122",39.6457116666667,-73.1723066666667,72,43,"SNE",199,"C. harengus","Euphausia spp.",2,"201302_122_72_C_harengus","18:05:52","13:05:00",2013-03-27,"Euphausia",95501,"Clupea harengus",161722,"Atlantic herring"
201402,296,"201402-296",42.1712566666667,-69.7166666666667,284,192,"GoM",222,"A. aestivalis","Euphausia spp.",4,"201402_296_284_A_aestivalis","15:04:40","10:04:00",2014-05-19,"Euphausia",95501,"Alosa aestivalis",161703,"Blueback herring"
201402,192,"201402-192",41.7286516666667,-68.3617583333333,240,86,"GB",196,"A. pseudoharengus","Euphausia spp.",2,"201402_192_240_A_pseudoharengus","13:49:42","08:49:00",2014-05-07,"Euphausia",95501,"Alosa pseudoharengus",161706,"Alewife"
201402,255,"201402-255",42.5502133333333,-67.0085283333333,243,315,"GoM",182,"A. pseudoharengus","Euphausia spp.",2,"201402_255_243_A_pseudoharengus","08:42:41","03:42:00",2014-05-14,"Euphausia",95501,"Alosa pseudoharengus",161706,"Alewife"
201402,257,"201402-257",42.6133333333333,-66.632,252,179,"GoM",250,"A. pseudoharengus","Euphausia spp.",6,"201402_257_252_A_pseudoharengus","15:15:41","10:15:00",2014-05-14,"Euphausia",95501,"Alosa pseudoharengus",161706,"Alewife"
201402,260,"201402-260",42.9303966666667,-66.8006516666667,260,196,"GoM",230,"A. pseudoharengus","Euphausia spp.",1,"201402_260_260_A_pseudoharengus","22:15:18","17:15:00",2014-05-14,"Euphausia",95501,"Alosa pseudoharengus",161706,"Alewife"
201402,256,"201402-256",42.6353766666667,-66.844475,321,223,"GoM",234,"A. pseudoharengus","Euphausia spp.",8,"201402_256_321_A_pseudoharengus","12:04:39","07:04:00",2014-05-14,"Euphausia",95501,"Alosa pseudoharengus",161706,"Alewife"
201402,256,"201402-256",42.6353766666667,-66.844475,322,223,"GoM",234,"A. pseudoharengus","Euphausia spp.",6,"201402_256_322_A_pseudoharengus","12:04:39","07:04:00",2014-05-14,"Euphausia",95501,"Alosa pseudoharengus",161706,"Alewife"
201402,67,"201402-67",40.6927833333333,-71.2644633333333,452,61,"SNE",250,"A. pseudoharengus","Euphausia spp.",1,"201402_67_452_A_pseudoharengus","10:53:43","05:53:00",2014-04-11,"Euphausia",95501,"Alosa pseudoharengus",161706,"Alewife"
201402,267,"201402-267",43.8196983333333,-66.959605,206,196,"GoM",234,"C. harengus","Euphausia spp.",1,"201402_267_206_C_harengus","13:14:25","08:14:00",2014-05-15,"Euphausia",95501,"Clupea harengus",161722,"Atlantic herring"
201402,192,"201402-192",41.7286516666667,-68.3617583333333,216,86,"GB",270,"S. scombrus","Euphausia spp.",1,"201402_192_216_S_scombrus","13:49:42","08:49:00",2014-05-07,"Euphausia",95501,"Scomber scombrus",172414,"Atlantic mackerel"
201402,79,"201402-79",40.1607033333333,-71.5666216666667,419,86,"SNE",283,"S. scombrus","Euphausia spp.",2,"201402_79_419_S_scombrus","19:01:58","14:01:00",2014-04-12,"Euphausia",95501,"Scomber scombrus",172414,"Atlantic mackerel"
201404,439,"201404-439",42.820795,-70.4145983333333,495,122,"GoM",140,"S. scombrus","Euphausia spp.",5,"201404_439_495_S_scombrus","23:20:05","18:20:00",2014-11-09,"Euphausia",95501,"Scomber scombrus",172414,"Atlantic mackerel"
201404,369,"201404-369",42.00832,-69.3758016666667,518,212,"GoM",240,"A. pseudoharengus","Euphausia spp.",15,"201404_369_518_A_pseudoharengus","16:41:34","11:41:00",2014-10-29,"Euphausia",95501,"Alosa pseudoharengus",161706,"Alewife"
201404,369,"201404-369",42.00832,-69.3758016666667,520,212,"GoM",252,"A. pseudoharengus","Euphausia spp.",2,"201404_369_520_A_pseudoharengus","16:41:34","11:41:00",2014-10-29,"Euphausia",95501,"Alosa pseudoharengus",161706,"Alewife"
201404,435,"201404-435",42.7965,-70.2278333333333,527,64,"GoM",212,"S. scombrus","Euphausia spp.",8,"201404_435_527_S_scombrus","16:00:29","11:00:00",2014-11-09,"Euphausia",95501,"Scomber scombrus",172414,"Atlantic mackerel"
201404,435,"201404-435",42.7965,-70.2278333333333,529,64,"GoM",221,"S. scombrus","Euphausia spp.",5,"201404_435_529_S_scombrus","16:00:29","11:00:00",2014-11-09,"Euphausia",95501,"Scomber scombrus",172414,"Atlantic mackerel"
201404,435,"201404-435",42.7965,-70.2278333333333,530,64,"GoM",226,"S. scombrus","Euphausia spp.",2,"201404_435_530_S_scombrus","16:00:29","11:00:00",2014-11-09,"Euphausia",95501,"Scomber scombrus",172414,"Atlantic mackerel"
201404,435,"201404-435",42.7965,-70.2278333333333,531,64,"GoM",215,"S. scombrus","Euphausia spp.",1,"201404_435_531_S_scombrus","16:00:29","11:00:00",2014-11-09,"Euphausia",95501,"Scomber scombrus",172414,"Atlantic mackerel"
201404,436,"201404-436",42.7787166666667,-70.20353,535,114,"GoM",202,"S. scombrus","Euphausia spp.",2,"201404_436_535_S_scombrus","17:17:34","12:17:00",2014-11-09,"Euphausia",95501,"Scomber scombrus",172414,"Atlantic mackerel"
201404,436,"201404-436",42.7787166666667,-70.20353,536,114,"GoM",272,"S. scombrus","Euphausia spp.",2,"201404_436_536_S_scombrus","17:17:34","12:17:00",2014-11-09,"Euphausia",95501,"Scomber scombrus",172414,"Atlantic mackerel"
201404,353,"201404-353",41.5342716666667,-69.371745,570,85,"GoM",214,"C. harengus","Euphausia spp.",1,"201404_353_570_C_harengus","22:05:39","17:05:00",2014-10-21,"Euphausia",95501,"Clupea harengus",161722,"Atlantic herring"
201404,353,"201404-353",41.5342716666667,-69.371745,572,85,"GoM",222,"C. harengus","Euphausia spp.",12,"201404_353_572_C_harengus","22:05:39","17:05:00",2014-10-21,"Euphausia",95501,"Clupea harengus",161722,"Atlantic herring"
201404,370,"201404-370",42.30601,-68.88251,610,217,"GoM",255,"A. pseudoharengus","Euphausia spp.",2,"201404_370_610_A_pseudoharengus","20:51:28","15:51:00",2014-10-29,"Euphausia",95501,"Alosa pseudoharengus",161706,"Alewife"
201404,440,"201404-440",42.9265783333333,-70.497065,614,104,"GoM",198,"S. scombrus","Euphausia spp.",1,"201404_440_614_S_scombrus","01:13:49","20:13:00",2014-11-10,"Euphausia",95501,"Scomber scombrus",172414,"Atlantic mackerel"
201504,292,"201504-292",41.8466666666667,-68.2033333333333,623,90.2,"GB",240,"C. harengus","Euphausia spp.",2,"201504_292_623_C_harengus","04:58:34","23:58:00",2015-10-13,"Euphausia",95501,"Clupea harengus",161722,"Atlantic herring"
201504,387,"201504-387",42.9516666666667,-70.165,624,80.4,"GoM",206,"A. aestivalis","Euphausia spp.",1,"201504_387_624_A_aestivalis","21:03:23","16:03:00",2015-10-30,"Euphausia",95501,"Alosa aestivalis",161703,"Blueback herring"
201504,411,"201504-411",43.845,-68.5816666666667,627,58.2,"GoM",178,"S. scombrus","Euphausia spp.",1,"201504_411_627_S_scombrus","23:31:27","18:31:00",2015-11-02,"Euphausia",95501,"Scomber scombrus",172414,"Atlantic mackerel"
201504,295,"201504-295",41.9333333333333,-67.8183333333333,642,32.3,"GB",160,"S. scombrus","Euphausia spp.",30060,"201504_295_642_S_scombrus","12:20:18","07:20:00",2015-10-13,"Euphausia",95501,"Scomber scombrus",172414,"Atlantic mackerel"
201504,332,"201504-332",43.5433333333333,-67.0116666666667,653,115.6,"GoM",132,"A. pseudoharengus","Euphausia spp.",1,"201504_332_653_A_pseudoharengus","00:24:28","19:24:00",2015-10-18,"Euphausia",95501,"Alosa pseudoharengus",161706,"Alewife"
201504,291,"201504-291",41.6166666666667,-68.07,671,21.6,"GB",179,"S. scombrus","Euphausia spp.",3,"201504_291_671_S_scombrus","02:02:53","21:02:00",2015-10-13,"Euphausia",95501,"Scomber scombrus",172414,"Atlantic mackerel"
201302,125,"201302-125",39.6260033333333,-72.7645916666667,83,69,"SNE",230,"C. harengus","Meganyctiphanes norvegica",22,"201302_125_83_C_harengus","00:10:13","19:10:00",2013-03-28,"Meganyctiphanes norvegica",95534,"Clupea harengus",161722,"Atlantic herring"
201302,220,"201302-220",41.9230183333333,-69.3269133333333,91,198,"GoM",221,"C. harengus","Meganyctiphanes norvegica",4,"201302_220_91_C_harengus","22:31:35","17:31:00",2013-04-11,"Meganyctiphanes norvegica",95534,"Clupea harengus",161722,"Atlantic herring"
201302,220,"201302-220",41.9230183333333,-69.3269133333333,92,198,"GoM",187,"C. harengus","Meganyctiphanes norvegica",8,"201302_220_92_C_harengus","22:31:35","17:31:00",2013-04-11,"Meganyctiphanes norvegica",95534,"Clupea harengus",161722,"Atlantic herring"
201402,296,"201402-296",42.1712566666667,-69.7166666666667,284,192,"GoM",222,"A. aestivalis","Meganyctiphanes norvegica",16,"201402_296_284_A_aestivalis","15:04:40","10:04:00",2014-05-19,"Meganyctiphanes norvegica",95534,"Alosa aestivalis",161703,"Blueback herring"
201402,253,"201402-253",42.522365,-67.4304816666667,199,298,"GoM",205,"A. pseudoharengus","Meganyctiphanes norvegica",17,"201402_253_199_A_pseudoharengus","05:27:48","00:27:00",2014-05-14,"Meganyctiphanes norvegica",95534,"Alosa pseudoharengus",161706,"Alewife"
201402,253,"201402-253",42.522365,-67.4304816666667,200,298,"GoM",219,"A. pseudoharengus","Meganyctiphanes norvegica",3,"201402_253_200_A_pseudoharengus","05:27:48","00:27:00",2014-05-14,"Meganyctiphanes norvegica",95534,"Alosa pseudoharengus",161706,"Alewife"
201402,192,"201402-192",41.7286516666667,-68.3617583333333,240,86,"GB",196,"A. pseudoharengus","Meganyctiphanes norvegica",2,"201402_192_240_A_pseudoharengus","13:49:42","08:49:00",2014-05-07,"Meganyctiphanes norvegica",95534,"Alosa pseudoharengus",161706,"Alewife"
201402,255,"201402-255",42.5502133333333,-67.0085283333333,243,315,"GoM",182,"A. pseudoharengus","Meganyctiphanes norvegica",8,"201402_255_243_A_pseudoharengus","08:42:41","03:42:00",2014-05-14,"Meganyctiphanes norvegica",95534,"Alosa pseudoharengus",161706,"Alewife"
201402,257,"201402-257",42.6133333333333,-66.632,252,179,"GoM",250,"A. pseudoharengus","Meganyctiphanes norvegica",10,"201402_257_252_A_pseudoharengus","15:15:41","10:15:00",2014-05-14,"Meganyctiphanes norvegica",95534,"Alosa pseudoharengus",161706,"Alewife"
201402,260,"201402-260",42.9303966666667,-66.8006516666667,260,196,"GoM",230,"A. pseudoharengus","Meganyctiphanes norvegica",5,"201402_260_260_A_pseudoharengus","22:15:18","17:15:00",2014-05-14,"Meganyctiphanes norvegica",95534,"Alosa pseudoharengus",161706,"Alewife"
201402,191,"201402-191",41.8969583333333,-68.9268016666667,266,156,"GoM",172,"A. pseudoharengus","Meganyctiphanes norvegica",1,"201402_191_266_A_pseudoharengus","09:52:14","04:52:00",2014-05-07,"Meganyctiphanes norvegica",95534,"Alosa pseudoharengus",161706,"Alewife"
201402,191,"201402-191",41.8969583333333,-68.9268016666667,268,156,"GoM",172,"A. pseudoharengus","Meganyctiphanes norvegica",2,"201402_191_268_A_pseudoharengus","09:52:14","04:52:00",2014-05-07,"Meganyctiphanes norvegica",95534,"Alosa pseudoharengus",161706,"Alewife"
201402,256,"201402-256",42.6353766666667,-66.844475,321,223,"GoM",234,"A. pseudoharengus","Meganyctiphanes norvegica",24,"201402_256_321_A_pseudoharengus","12:04:39","07:04:00",2014-05-14,"Meganyctiphanes norvegica",95534,"Alosa pseudoharengus",161706,"Alewife"
201402,256,"201402-256",42.6353766666667,-66.844475,322,223,"GoM",234,"A. pseudoharengus","Meganyctiphanes norvegica",29,"201402_256_322_A_pseudoharengus","12:04:39","07:04:00",2014-05-14,"Meganyctiphanes norvegica",95534,"Alosa pseudoharengus",161706,"Alewife"
201402,189,"201402-189",42.1581466666667,-69.9618333333333,324,140,"GoM",171,"A. pseudoharengus","Meganyctiphanes norvegica",3,"201402_189_324_A_pseudoharengus","01:04:52","20:04:00",2014-05-07,"Meganyctiphanes norvegica",95534,"Alosa pseudoharengus",161706,"Alewife"
201402,267,"201402-267",43.8196983333333,-66.959605,206,196,"GoM",234,"C. harengus","Meganyctiphanes norvegica",3,"201402_267_206_C_harengus","13:14:25","08:14:00",2014-05-15,"Meganyctiphanes norvegica",95534,"Clupea harengus",161722,"Atlantic herring"
201402,190,"201402-190",42.0324783333333,-69.5144783333333,213,213,"GoM",216,"C. harengus","Meganyctiphanes norvegica",4,"201402_190_213_C_harengus","05:24:48","00:24:00",2014-05-07,"Meganyctiphanes norvegica",95534,"Clupea harengus",161722,"Atlantic herring"
201402,346,"201402-346",43.28621,-69.9856283333333,209,141,"GoM",207,"S. scombrus","Meganyctiphanes norvegica",1,"201402_346_209_S_scombrus","06:58:29","01:58:00",2014-05-30,"Meganyctiphanes norvegica",95534,"Scomber scombrus",172414,"Atlantic mackerel"
201402,192,"201402-192",41.7286516666667,-68.3617583333333,216,86,"GB",270,"S. scombrus","Meganyctiphanes norvegica",1,"201402_192_216_S_scombrus","13:49:42","08:49:00",2014-05-07,"Meganyctiphanes norvegica",95534,"Scomber scombrus",172414,"Atlantic mackerel"
201402,182,"201402-182",41.339215,-69.3283083333333,236,79,"GoM",214,"S. scombrus","Meganyctiphanes norvegica",1,"201402_182_236_S_scombrus","20:21:26","15:21:00",2014-04-23,"Meganyctiphanes norvegica",95534,"Scomber scombrus",172414,"Atlantic mackerel"
201402,79,"201402-79",40.1607033333333,-71.5666216666667,419,86,"SNE",283,"S. scombrus","Meganyctiphanes norvegica",1,"201402_79_419_S_scombrus","19:01:58","14:01:00",2014-04-12,"Meganyctiphanes norvegica",95534,"Scomber scombrus",172414,"Atlantic mackerel"
201402,78,"201402-78",40.2183083333333,-71.4567633333333,427,87,"SNE",271,"S. scombrus","Meganyctiphanes norvegica",1,"201402_78_427_S_scombrus","17:13:50","12:13:00",2014-04-12,"Meganyctiphanes norvegica",95534,"Scomber scombrus",172414,"Atlantic mackerel"
